# AngKorGit 中文化词库（EN→ZH 字典式就地替换）
# 列：scope<TAB>source<TAB>target<TAB>anchor(可选，行级正则)
# scope：ui / rust / core / website / docs / meta / e2e，可用逗号组合
# 规则：source 为原文（不含引号）；anchor 存在时，行必须匹配 anchor 才替换；
#       无空格的单词条目标签必须带 anchor；条目按文件顺序应用，长串在前。
# 保护与排除见 protect.txt / skip-files.txt；未翻译串由脚本输出到 pending.tsv。

# ============ A. 桌面 UI（apps/desktop/src） ============
ui	{unpushed} commit{unpushed === 1 ? '' : 's'} on this branch {unpushed === 1 ? 'is' : 'are'} not	此分支的 {unpushed} 个提交尚未
ui	Opens a {noun} on {provider.label} for the current branch.	为当前分支在 {provider.label} 上打开{noun}。
ui	pushed yet and will not be part of the {noun}.	推送，因此不会包含在{noun}中。
ui	Create {noun}	创建{noun}
ui	This rewinds the branch to where it was before the rebase started. Commits made during the rebase are discarded.	这会回退分支到变基开始之前的状态，变基期间产生的提交将被丢弃。
ui	Git still marks this repository as mid-${repoState}. Clearing removes that marker and keeps every file and commit exactly as it is now. Use this when the ${repoState} is already finished.	Git 仍会将此仓库标记为进行中的 ${repoState}。清除将移除该标记，并保持所有文件和提交原样不变。当 ${repoState} 已经完成时使用。
ui	Git still marks this repository as mid-${state}. Clearing removes that marker and keeps every file and commit exactly as it is now. Use this when the ${state} is already finished.	Git 仍会将此仓库标记为进行中的 ${state}。清除将移除该标记，并保持所有文件和提交原样不变。当 ${state} 已经完成时使用。
ui	Every unstaged change will be reverted and untracked files will be deleted. This cannot be undone — not even with ⌘Z.	所有未暂存的更改将被还原，未跟踪的文件将被删除。此操作无法撤销——即使按 ⌘Z 也不行。
ui	The file will be removed from your working tree. It can be restored with Discard (the deletion shows as a change).	该文件将从工作区移除，可通过“丢弃”恢复（删除会显示为一次更改）。
ui	This folder has uncommitted changes. Removing it deletes the folder and everything in it.	此文件夹有未提交的更改。移除它将删除该文件夹及其中的所有内容。
ui	This file is new — discarding reverts it and deletes the file. This cannot be undone.	该文件是新增文件——丢弃将还原并删除它，此操作无法撤销。
ui	All changes in this file will be reverted. This cannot be undone.	该文件的所有更改将被还原，此操作无法撤销。
ui	The change on this line will be reverted in your working tree (modified lines are restored to their original text). This cannot be undone.	此行的更改将在工作区中被还原（修改过的行将恢复到原始文本），此操作无法撤销。
ui	HEAD, the index and your working tree will all move to this commit. Uncommitted work is discarded and cannot be recovered.	HEAD、索引和工作区都将移动到该提交，未提交的工作会被丢弃且无法恢复。
ui	Reset the working copy to the state before the merge started	将工作副本重置为合并开始前的状态
ui	This resets the working copy to the state before the merge started.	这会将工作副本重置为合并开始前的状态。
ui	Back to working copy	返回工作副本
ui	Show the pull requests section in the sidebar, loaded through your connected account.	在侧边栏显示拉取请求区块，通过已关联账户加载。
ui	Refresh pull requests	刷新拉取请求
ui,e2e,docs	Create pull request	创建拉取请求
ui,docs,website	New worktree…	新建工作树…
ui,docs	New worktree from here…	从这里新建工作树…
ui,e2e,website	New worktree	新建工作树
ui	Create branch here…	在此处新建分支…
ui	Create tag here…	在此处新建标签…
ui	Interactively rebase onto here…	交互式变基到此处…
ui,website	Create branch…	新建分支…
ui,docs	Create branch	新建分支
ui,website	Create tag…	新建标签…
ui	Create tag	新建标签
ui,website	Stash changes…	暂存更改…
ui	Stash changes	暂存更改
ui,docs	Commit message style	提交消息风格
ui	Commit message	提交消息
ui	Commit staged changes	提交暂存的更改
ui,e2e,docs	Commit not found	找不到提交
ui,e2e	Commit summary	提交摘要
ui,e2e	Commit description	提交说明
ui	Commit hash copied	已复制提交哈希
ui	Committed	已提交	'Committed'
ui,website	Description — what changed and why  ·  ⌘⏎ to commit	说明——改了什么以及为什么  ·  ⌘⏎ 提交
ui	New summary (leave empty to keep current)	新摘要（留空保持当前）
ui,website	Summary	摘要	(['"]Summary['"]|>Summary<)
ui,e2e	Summary length (50 recommended, 72 max)	摘要长度（建议 50，最多 72）
ui	Review staged changes with AI before committing	提交前用 AI 审查暂存更改
ui	What the AI reviewer pays attention to when it reviews staged changes. Applies to every repository.	AI 审查者在审查暂存更改时关注的内容，适用于所有仓库。
ui	AI review conventions	AI 审查约定
ui	Open AI review in full view	在完整视图中打开 AI 审查
ui	Stop the AI review	停止 AI 审查
