# 批次 batch1.tsv（UI（桌面））：translate 123 条；source 按长度降序（长串优先）
# 列：scope<TAB>source<TAB>require_anchor<TAB>sync<TAB>hint<TAB>first_loc<TAB>occurrences
ui	#${pr.number} ${pr.title} — ${pr.author} wants to merge ${pr.sourceBranch} into ${pr.targetBranch}. Double-click to check out, right-click for actions.	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/sidebar/Sidebar.tsx:1010	1
ui	Could not read ${PROJECT_REVIEW_FILE} — reviewing without project conventions	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/commit/WorkingCopyPanel.tsx:483	1
ui	${cleanHost} is unreachable right now — saving without verification	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/settings/AccountsTab.tsx:308	1
ui	${branch.name} — click to filter graph, double-click to checkout	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/sidebar/Sidebar.tsx:654	1
ui	Could not reach ${host} — check your network or VPN, then retry.	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/forge/store.ts:64	1
ui	Link ${account.username} on ${account.host} to ${profile.label}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/settings/SettingsDialog.tsx:1034	1
ui	Can't redo "${entry.label}" — the repository has changed since	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/history/undoStore.ts:201	1
ui	Can't undo "${entry.label}" — the repository has changed since	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/history/undoStore.ts:170	1
ui	${branch.name} — drag onto a local branch to merge or rebase	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/sidebar/Sidebar.tsx:706	1
ui	${dropAction.target} will be checked out first when merging.	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/sidebar/Sidebar.tsx:1599	1
ui	Saved ${cleanHost} as ${finalUsername} — token not verified	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/settings/AccountsTab.tsx:331	1
ui	${account.username} is now the default for ${account.host}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/settings/AccountsTab.tsx:353	1
ui	Could not discard "${file}" — the change is still present.	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/commit/WorkingCopyPanel.tsx:350	1
ui	s commits on top of {dropAction.target} — rewrites history	translate	new	待译	apps/desktop/src/features/sidebar/Sidebar.tsx:1647	1
ui	// demo mode — editing is available in the desktop app\n	translate	new	待译	apps/desktop/src/core/ipc.ts:195	1
ui	Can't redo "${entry.label}" — the branch has moved since	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/history/undoStore.ts:207	1
ui	Can't undo "${entry.label}" — the branch has moved since	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/history/undoStore.ts:177	1
ui	· type any name or load the list your key can access	translate	jsx-text	JSX 文本	apps/desktop/src/features/settings/SettingsDialog.tsx:258	1
ui	Remove ${account.username} on ${account.host}?	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/settings/AccountsTab.tsx:369	1
ui	Removed ${account.username} on ${account.host}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/settings/AccountsTab.tsx:344	1
