# 批次 batch1.tsv（UI（桌面））：translate 55 条；source 按长度降序（长串优先）
# 列：scope<TAB>source<TAB>require_anchor<TAB>sync<TAB>hint<TAB>first_loc<TAB>occurrences
ui	${h.header}\n${h.lines.map((l) => `${l.kind === 'addition' ? '+' : l.kind === 'deletion' ? '-' : ' '}${l.content}`).join('\n')}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/inspector/CommitDetails.tsx:85	1
ui	使用本机已安装的 AI CLI——Claude Code、Codex、Gemini CLI、OpenCode 或 Antigravity——以其自身的登录与配额运行，无需 API 密钥。	translate	new	待译	apps/desktop/src/features/settings/SettingsDialog.tsx:1139	1
ui	AngKorGit 错误报告\n\n${error?.name}: ${error?.message}\n\n${error?.stack ?? ''}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/components/ErrorBoundary.tsx:23	1
ui	请安装 Claude Code、Codex CLI、Gemini CLI、OpenCode 或 Antigravity CLI，然后重新扫描。	translate	attr-ui	属性文案（description）	apps/desktop/src/features/settings/SettingsDialog.tsx:390	1
ui	具有 read:repository:bitbucket + write:repository:bitbucket 权限范围的 API 令牌	translate	new	待译	apps/desktop/src/features/settings/AccountsTab.tsx:80	1
ui	${repoRemotes.map((r) => `${r.name}=${r.url}`).join(',')}|${upstream}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/repository/RepositoryPage.tsx:170	1
ui	${errorLabel}：${(error as { message?: string }).message ?? error}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/commit/WorkingCopyPanel.tsx:418	1
ui	${value.slice(0, selectionStart)}\t${value.slice(selectionEnd)}	translate	new	待译	apps/desktop/src/features/editor/EditorPanel.tsx:144	1
ui	用于提交消息、diff 解释、冲突帮助与审查。通过 Ollama 或 LM Studio 的本地模型无需 API 密钥。	translate	new	待译	apps/desktop/src/features/settings/SettingsDialog.tsx:1140	1
ui	例如：标记仓库层之外的裸 SQL。我们只使用 React hooks，不用类组件；对缺失的错误处理和缺失的测试要严格。	translate	new	待译	apps/desktop/src/features/settings/SettingsDialog.tsx:550	1
ui	将 user.name 和 user.email 写入 ${repo.name}/.git/config	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/settings/SettingsDialog.tsx:934	1
ui	${(error as { message?: string }).message ?? error}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src/features/settings/SettingsDialog.tsx:101	2
