# 批次 batch2.tsv（website + docs）：translate 22 条；source 按长度降序（长串优先）
# 列：scope<TAB>source<TAB>require_anchor<TAB>sync<TAB>hint<TAB>first_loc<TAB>occurrences
website	return render(rows, { palette, animate: true });	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:10	1
website	Start-Process "$env:TEMP\\AngKorGit-setup.exe"	translate	new	待译	apps/website/src/components/Install.astro:66	1
website	export function drawGraph(rows: Row[]) {	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:8	1
website	import { render } from './renderer';	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:6	1
website	aspect-ratio: ${width} / ${height}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/website/src/components/mock/Frame.astro:4	1
website	const palette = useThemePalette();	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:10	1
website	Tauri 2 · Rust · libgit2 · React	translate	jsx-text	JSX 文本	apps/website/src/components/Footer.astro:59	1
website	return render(rows, { colors });	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:11	1
website	const colors = legacyColors();	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:11	1
website	WIP on main: experiment …	translate	jsx-text	JSX 文本	apps/website/src/components/mock/Sidebar.astro:29	1
website	feature/* → feat(scope):	translate	jsx-text	JSX 文本	apps/website/src/components/AiSection.astro:63	1
website	AngKorGit contributors	translate	new	待译	apps/website/src/layouts/Base.astro:33	1
website	angkorgit-feature-di…	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/mock/Sidebar.astro:18	1
website	macOS, Windows, Linux	translate	new	待译	apps/website/src/layouts/Base.astro:24	1
docs	## 1. DNS（Hostinger）	translate	new	待译	docs/Launch-Checklist.md:6	1
website	angkorgit-fix-stash…	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/mock/Sidebar.astro:19	1
website	Windows（PowerShell）	translate	attr-ui	属性文案（label），裸词须配 anchor	apps/website/src/components/Install.astro:63	1
website	Mac（Homebrew）	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/Install.astro:13	1
website	angkorgit.app	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/HeroGraph.astro:5	1
website	drawGraph.ts	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/mock/Conflicts.astro:8	2
website	HEAD	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/Commit.astro:27	1
website	init	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/Story.astro:6	1
