# 待决清单：翻译前逐条裁决 → 转 translate（产出词条）或转 skip（记入批次 skip 文件 + 理由）
# 列：scope<TAB>source<TAB>reason<TAB>hint<TAB>kind<TAB>require_anchor<TAB>sync<TAB>first_loc<TAB>occurrences
test	checks out same-repo branches with tracking and fork PRs via refs/pull	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	test-name		tests/unit/forge.test.ts:196	1
rust	fix: adjust\n\nSigned-off-by: Test User <test@angkorgit.dev>	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	rust		apps/desktop/src-tauri/tests/git_engine.rs:357	1
test	checks out fork merge requests via refs/merge-requests	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	test-name		tests/unit/forge.test.ts:299	1
test	strips refs/heads and collapses unsafe characters	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	test-name		tests/unit/worktree.test.ts:9	1
meta	pnpm --filter @angkorgit/desktop tauri build	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	json		package.json:21	1
meta	pnpm --filter @angkorgit/desktop tauri dev	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	json		package.json:20	1
meta	pnpm --filter @angkorgit/website preview	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	json		package.json:32	1
meta	pnpm --filter @angkorgit/website images	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	json		package.json:33	1
meta	pnpm --filter @angkorgit/desktop tauri	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	json		package.json:19	1
meta	pnpm --filter @angkorgit/website build	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	json		package.json:31	1
e2e	pnpm --filter @angkorgit/desktop dev	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	string		tests/e2e/playwright.config.ts:12	1
meta	pnpm --filter @angkorgit/desktop dev	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	json		package.json:18	1
meta	pnpm --filter @angkorgit/website dev	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	json		package.json:30	1
ui	12px "JetBrains Mono", monospace	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	string		apps/desktop/src/features/diff/VirtualDiff.tsx:68	1
website	WorkingCopyFileListItemContaine…	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	apps/website/src/components/mock/WorkingCopy.astro:7	1
meta	tsc --noEmit && vite build	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	json		apps/desktop/package.json:9	1
website	!Launch-Checklist.md	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	apps/website/src/content.config.ts:5	1
website	.terminal-block	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	apps/website/src/components/TerminalBlock.astro:50	1
e2e	.font-mono	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	tests/e2e/smoke.spec.ts:147	1
core	\n\n	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	packages/core/src/ai/capabilities.ts:109	4
ui	.svg	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	apps/desktop/src/features/diff/DiffViewer.tsx:153	1
ui	\n\n	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	apps/desktop/src/features/inspector/CommitDetails.tsx:70	1
ui	\x7f	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	apps/desktop/src/features/terminal/TerminalPanel.tsx:45	1
website	*.md	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	apps/website/src/content.config.ts:5	1
website	src…	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	apps/website/src/components/mock/WorkingCopy.astro:7	1
website	.md	verify	single-word	裸词：须配 anchor，e2e 断言同步	string	yes	apps/website/src/layouts/DocsLayout.astro:20	6
