# 待决清单：翻译前逐条裁决 → 转 translate（产出词条）或转 skip（记入批次 skip 文件 + 理由）
# 列：scope<TAB>source<TAB>reason<TAB>hint<TAB>kind<TAB>require_anchor<TAB>sync<TAB>first_loc<TAB>occurrences
docs	**Live updates via a debounced watcher.** A `notify`-based filesystem watcher (400 ms debounce, `.git` noise filtered down to HEAD/refs/index movements) emits a single `repo-changed` event; the frontend refreshes status — or everything, when HEAD moved externally. Editing in an IDE or committing from a terminal reflects in the UI within half a second.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Architecture.md:54	1
docs	**Tauri v2 + libgit2 (git2-rs).** A native Rust engine gives sub-millisecond status/diff operations and avoids shelling out to `git` for hot paths. `vendored-libgit2` keeps builds hermetic across macOS/Windows/Linux. Every command runs on a blocking thread (`spawn_blocking`) so the UI thread never waits on I/O.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Architecture.md:34	1
docs	- **Feedback within 100ms.** Long operations set a busy label in the toolbar; results arrive as toasts. Conflict outcomes are warnings (amber), not failures.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose		docs/UI-Guidelines.md:55	1
docs	- Public engine functions take `&str` paths and return serde types mirroring `@angkorgit/core` — keep the two in sync when changing either.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Coding-Standards.md:29	1
docs	- Pure logic (parsing, layout, diffing) lives in `@angkorgit/core`, is framework-free and unit-tested. React components stay thin.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Coding-Standards.md:17	1
docs	- Be kind. We follow the [Contributor Covenant](https://www.contributor-covenant.org/version/2/1/code_of_conduct/).	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Contributing.md:7	1
docs	- [x] History: virtualized animated graph, search, author/branch filters, refs/tags/HEAD/merges, file history	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose		docs/Roadmap.md:11	1
docs	- Tauri v2 system dependencies — see the [official list](https://v2.tauri.app/start/prerequisites/):	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Development.md:7	1
docs	- **8px rhythm.** Spacing uses the Tailwind scale (`gap-2`, `p-4`…). No arbitrary pixel values.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/UI-Guidelines.md:35	1
docs	- Remove any stale Hostinger parked-page record (`2.57.91.91`). If a resolver still returns it,	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Launch-Checklist.md:12	1
docs	- The build uses `SITE_URL=https://angkorgit.app` and `SITE_BASE=/` (pinned in the workflow).	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Launch-Checklist.md:30	1
docs	it is upstream caching — TTL is 14400s (4h). Verify against Google/Cloudflare resolvers:	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose		docs/Launch-Checklist.md:13	1
docs	- Verify via **URL-prefix property** (`https://angkorgit.app/`); the meta tag is in	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Launch-Checklist.md:44	1
docs	Runbook for verifying and re-running the website launch at `https://angkorgit.app`.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Launch-Checklist.md:3	1
docs	That works, with one thing to know: **AngKorGit does not read `~/.ssh/config`**.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Getting-Started.md:75	1
docs	2. Bought `angkorgit.app`, pointed DNS, deleted the stale `2.57.91.91` record.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Launch-Checklist.md:59	1
docs	If your key has a name AngKorGit does not try by default (`~/.ssh/id_ed25519`	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Getting-Started.md:65	1
docs	`~/.ssh` — up to five in total, since SSH servers cut you off after a handful	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Getting-Started.md:86	1
docs	Updated for v0.10.0 (September 2026). [CHANGELOG.md](../CHANGELOG.md) is the	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Roadmap.md:3	1
docs	- Keypair generated; **private key: `~/.tauri/angkorgit.key` on the owner's	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Distribution.md:61	1
docs	- `@tanstack/react-virtual` renders only visible rows; rows are `memo`ized.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Architecture.md:42	1
docs	`~/.ssh/id_ed25519` and `~/.ssh/id_rsa`, then any other keypair it finds in	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Getting-Started.md:85	1
docs	and `~/.ssh/id_rsa`), set it in the **Private key** field or browse for it.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Getting-Started.md:66	1
docs	- 8px spacing scale; no arbitrary values (`p-[13px]` is a review blocker).	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Coding-Standards.md:34	1
docs	- Frontend: silent check 5s after startup (`features/updater/check.ts`) →	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Distribution.md:66	1
docs	- The splash logo draw (1.6s) is the single "hero" animation in the app.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose		docs/UI-Guidelines.md:47	1
docs	- The temporary `https://cheat2001.github.io/angkorgit/` URL is retired.	verify	protect-mixed	含受保护片段（URL/哈希/路径/版本），译时须原样保留	md-prose-fmt		docs/Launch-Checklist.md:54	1
