# 批次 batch3.tsv（rust + core + meta + e2e/test 其余）：translate 159 条；source 按长度降序（长串优先）
# 列：scope<TAB>source<TAB>require_anchor<TAB>sync<TAB>hint<TAB>first_loc<TAB>occurrences
rust	{file_header}@@ -{start},{old_count} +{start},{new_count} @@\n{body}	translate	new	Rust 字符串	apps/desktop/src-tauri/src/core/stage.rs:276	1
test	fix(ui): wrap paths\n\nLong paths bled out of dialogs.\n\nFixes #2	translate	attr-ui	属性文案（message）	tests/unit/commitMessage.test.ts:40	1
test	* Free Bet funding dimension. Stored and transmitted PascalCase.	translate	new	待译	tests/unit/highlight.test.ts:14	2
e2e	feat(worktrees): list, create and remove linked worktrees	translate	new	待译	tests/e2e/smoke.spec.ts:566	1
rust	Revert \"{summary}\"\n\nThis reverts commit {full_oid}.	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/src/core/commit.rs:105	1
rust	checkout must refuse a branch checked out in a worktree	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1677	1
rust	adding a worktree for the checked-out branch must fail	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1662	1
rust	feat: two\n\n(cherry picked from commit {second})\n\n	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/tests/git_engine.rs:306	1
rust	feat: one\n\n(cherry picked from commit {first})\n\n	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/tests/git_engine.rs:315	1
rust	diff mentioning {OUTPUT_FILE_PLACEHOLDER} literally	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/src/ai_cli.rs:418	1
rust	unexpected http status code: 403; class=Http (34)	translate	new	Rust 字符串	apps/desktop/src-tauri/src/error.rs:119	1
test	A pull request already exists for feature/thing.	translate	new	待译	tests/unit/forge.test.ts:174	1
test	request failed: error sending request for url	translate	new	待译	tests/unit/forge.test.ts:471	4
test	still a comment &lt;b&gt;not a tag&lt;/b&gt;	translate	new	待译	tests/unit/highlight.test.ts:62	1
rust	missing origin line in: {engine_message:?}	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:374	1
e2e	Virtualized rows keep large graphs smooth	translate	new	待译	tests/e2e/smoke.spec.ts:502	1
test	Another open merge request already exists	translate	new	待译	tests/unit/forge.test.ts:289	1
test	line 1\nours line\ntheirs line\nline 2	translate	new	待译	tests/unit/conflicts.test.ts:53	1
rust	github.com=dara-work, gitlab.com=dara	translate	new	Rust 字符串	apps/desktop/src-tauri/src/core/remote.rs:726	1
rust	nonsense,=user,host=, GitHub.com=Dara	translate	new	Rust 字符串	apps/desktop/src-tauri/src/core/remote.rs:733	1
test	\u001b[32mfeat: colored\u001b[0m \n	translate	new	待译	tests/unit/cliAgents.test.ts:65	1
rust	dirty worktree must not be removed	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1704	1
core	${spec.label} returned no output	translate	fmt	模板串：${x}/{} 占位符必须原样保留	packages/core/src/ai/cliAgents.ts:100	1
rust	unexpected http status code: 401	translate	new	Rust 字符串	apps/desktop/src-tauri/src/error.rs:158	1
rust	unexpected http status code: 402	translate	new	Rust 字符串	apps/desktop/src-tauri/src/error.rs:115	2
rust	unexpected http status code: 500	translate	new	Rust 字符串	apps/desktop/src-tauri/src/error.rs:140	1
test	still a comment <b>not a tag</b>	translate	new	待译	tests/unit/highlight.test.ts:59	1
rust	\\ No newline at end of file\n	translate	new	Rust 字符串	apps/desktop/src-tauri/src/core/stage.rs:141	2
test	A pull request already exists	translate	new	待译	tests/unit/forge.test.ts:182	1
test	export enum EnumSponsorType {	translate	new	待译	tests/unit/highlight.test.ts:26	1
rust	unexpected http status code:	translate	new	Rust 字符串	apps/desktop/src-tauri/src/error.rs:17	1
test	Reviews may not be requested	translate	new	待译	tests/unit/forge.test.ts:546	1
test	[support] fix login redirect	translate	new	待译	tests/unit/commitStyle.test.ts:117	1
rust	fast-forward merge {branch}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/src/core/branch.rs:185	1
test	line 1\ntheirs line\nline 2	translate	new	待译	tests/unit/conflicts.test.ts:50	1
test	Another open merge request	translate	new	待译	tests/unit/forge.test.ts:295	1
test	List, create and remove.\n	translate	new	待译	tests/unit/commitMessage.test.ts:8	1
test	Project review conventions	translate	new	待译	tests/unit/aiCapabilities.test.ts:43	1
rust	command -v {name} || true	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/src/ai_cli.rs:196	1
test	This project uses spaces.	translate	new	待译	tests/unit/aiCapabilities.test.ts:51	2
test	line 1\nours line\nline 2	translate	new	待译	tests/unit/conflicts.test.ts:47	1
test	win over the general ones	translate	new	待译	tests/unit/aiCapabilities.test.ts:58	1
test	expected a parsed remote	translate	new	待译	tests/unit/forge.test.ts:26	10
test	return value ?? fallback	translate	new	待译	tests/unit/wordDiff.test.ts:18	1
core	Bearer ${config.apiKey}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	packages/core/src/ai/models.ts:65	3
rust	Revert \"add bad file\"	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:417	1
test	source branch not found	translate	new	待译	tests/unit/forge.test.ts:389	2
rust	main repo stays intact	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1713	1
core	Draft: ${input.title}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	packages/core/src/forge/providers/gitlab.ts:114	1
e2e	clipped: ${part.text}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	tests/e2e/smoke.spec.ts:219	1
rust	line should be staged	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:612	1
rust	pull request checkout	translate	new	Rust 字符串	apps/desktop/src-tauri/src/core/remote.rs:659	1
e2e	spills: ${part.text}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	tests/e2e/smoke.spec.ts:220	1
rust	[GNUPG:] SIG_CREATED	translate	new	Rust 字符串	apps/desktop/src-tauri/src/core/sign.rs:250	1
test	Write in past tense.	translate	new	待译	tests/unit/commitStyle.test.ts:97	2
test	should not be called	translate	new	待译	tests/unit/aiModels.test.ts:93	1
rust	message {message:?}	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:390	1
rust	production change\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1024	2
test	Draft: Fix pipeline	translate	new	待译	tests/unit/forge.test.ts:279	1
test	a **b** and `c` end	translate	new	待译	tests/unit/aiTextSegments.test.ts:6	1
test	run(/* inline start	translate	new	待译	tests/unit/highlight.test.ts:39	1
rust	resolved content\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:165	2
test	fix login redirect	translate	new	待译	tests/unit/commitStyle.test.ts:113	1
test	review conventions	translate	new	待译	tests/unit/aiCapabilities.test.ts:31	2
test	summary\nbody line	translate	new	待译	tests/unit/commitMessage.test.ts:13	1
e2e	Explains the why.	translate	new	待译	tests/e2e/smoke.spec.ts:570	1
rust	add picked file\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:271	1
rust	diverge on master	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:335	1
rust	production change	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1025	1
test	Validation Failed	translate	new	待译	tests/unit/forge.test.ts:173	2
rust	local divergence	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1371	2
rust	resolved by hand	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:822	1
test	**has * inside**	translate	new	待译	tests/unit/aiTextSegments.test.ts:30	2
test	**open and `open	translate	new	待译	tests/unit/aiTextSegments.test.ts:24	2
test	/* at line start	translate	new	待译	tests/unit/highlight.test.ts:40	1
test	401 Unauthorized	translate	new	待译	tests/unit/forge.test.ts:496	1
test	[support] fix it	translate	new	待译	tests/unit/commitStyle.test.ts:122	3
test	only as guidance	translate	new	待译	tests/unit/aiCapabilities.test.ts:59	1
rust	add picked file	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:264	1
rust	master change\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:154	3
rust	source change\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:328	1
test	Adds the thing.	translate	new	待译	tests/unit/forge.test.ts:152	2
test	invalid api key	translate	new	待译	tests/unit/aiProviders.test.ts:38	1
test	one two\n\nbody	translate	new	待译	tests/unit/commitMessage.test.ts:36	1
rust	Bearer {token}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/src/account_check.rs:99	2
rust	change a add c	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:1508	1
rust	feature commit	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:896	1
rust	feature work\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:125	1
rust	other change\n	translate	new	Rust 字符串	apps/desktop/src-tauri/tests/git_engine.rs:150	2
test	// just a note	translate	new	待译	tests/unit/highlight.test.ts:44	1
test	just a summary	translate	new	待译	tests/unit/commitMessage.test.ts:17	2
rust	Basic {basic}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/desktop/src-tauri/src/account_check.rs:189	3
